RSPO,TERYT,Rural county,Urban county,Rural territory,City,Revenue per person,Participants in English,Avg. score in English
23525,1807072,1,0,0,0,5195.17,14,62
3204,1807092,1,0,0,0,6025.65,11,57
3208,1807092,1,0,0,0,6025.65,13,84
3211,1807092,1,0,0,0,6025.65,20,59
19931,1807092,1,0,0,0,6025.65,24,55
57589,1821012,1,0,0,0,7769.13,13,58
21549,1821022,1,0,0,0,8125.47,15,61
118737,1821042,1,0,0,0,7232.09,13,67
118740,1821042,1,0,0,0,7232.09,28,65
115031,1821052,1,0,0,0,12417.71,17,64
115038,1821052,1,0,0,0,12417.71,19,56
86412,1808022,1,0,0,0,5164.74,33,54
86420,1808022,1,0,0,0,5164.74,26,69
41916,1808032,1,0,0,0,6085.89,21,51
88043,1808011,0,1,0,0,4815.14,19,75
88161,1808011,0,1,0,0,4815.14,66,72
88218,1808011,0,1,0,0,4815.14,26,76
68667,1808042,1,0,0,0,5774.37,13,53
69780,1808042,1,0,0,0,5774.37,10,56
69865,1808042,1,0,0,0,5774.37,17,74
92460,1808042,1,0,0,0,5774.37,34,63
92461,1808042,1,0,0,0,5774.37,12,44
92462,1808042,1,0,0,0,5774.37,12,68
92463,1808042,1,0,0,0,5774.37,45,59
92464,1808042,1,0,0,0,5774.37,37,53
92555,1808042,1,0,0,0,5774.37,10,56
42436,1809032,1,0,0,0,6133.75,24,67
34565,1809011,0,1,0,0,5637.23,53,64
75345,1809011,0,1,0,0,5637.23,56,59
87957,1809042,1,0,0,0,6040.56,11,51
87960,1809042,1,0,0,0,6040.56,19,55
87998,1809042,1,0,0,0,6040.56,15,73
106279,1809042,1,0,0,0,6040.56,17,53
54249,1809072,1,0,0,0,8070.62,13,54
54253,1809072,1,0,0,0,8070.62,14,47
56115,1809082,1,0,0,0,6036.78,20,60
56118,1809082,1,0,0,0,6036.78,17,64
5701,1811022,1,0,0,0,4990.48,29,60
19732,1811032,1,0,0,0,5440.94,11,64
19733,1811032,1,0,0,0,5440.94,36,69
20876,1811032,1,0,0,0,5440.94,12,63
31872,1811042,1,0,0,0,4983.94,11,59
42064,1811011,0,1,0,0,6179.74,69,68
47625,1811011,0,1,0,0,6179.74,44,72
48776,1811011,0,1,0,0,6179.74,121,74
54235,1811011,0,1,0,0,6179.74,45,82
58561,1811011,0,1,0,0,6179.74,64,75
58562,1811011,0,1,0,0,6179.74,50,76
60169,1811011,0,1,0,0,6179.74,42,78
262441,1811011,0,1,0,0,6179.74,18,71
15562,1811052,1,0,0,0,5745.13,16,78
15651,1811052,1,0,0,0,5745.13,13,69
49625,1811052,1,0,0,0,5745.13,20,81
49628,1811052,1,0,0,0,5745.13,17,73
49632,1811052,1,0,0,0,5745.13,21,79
43763,1811062,1,0,0,0,4935.81,43,73
19503,1811092,1,0,0,0,7322.32,10,58
22910,1811092,1,0,0,0,7322.32,16,77
23589,1811092,1,0,0,0,7322.32,22,77
23673,1811102,1,0,0,0,5879.45,20,53
24568,1811102,1,0,0,0,5879.45,18,82
24569,1811102,1,0,0,0,5879.45,10,79
89399,1812012,1,0,0,0,6472.88,13,71
89401,1812012,1,0,0,0,6472.88,19,65
118849,1812012,1,0,0,0,6472.88,12,43
3750,1812022,1,0,0,0,7432.03,13,70
53404,1812022,1,0,0,0,7432.03,19,68
119879,1812032,1,0,0,0,7801.62,21,54
119891,1812032,1,0,0,0,7801.62,10,57
119895,1812032,1,0,0,0,7801.62,22,44
120027,1812032,1,0,0,0,7801.62,13,50
120030,1812032,1,0,0,0,7801.62,14,60
47131,1812042,1,0,0,0,7110.75,11,68
57877,1812042,1,0,0,0,7110.75,18,63
79670,1813012,1,0,0,0,6022.16,28,47
26503,1813032,1,0,0,0,6064.14,18,38
27630,1813032,1,0,0,0,6064.14,14,48
32028,1813042,1,0,0,0,5245.73,17,47
31822,1813052,1,0,0,0,6562.52,11,50
31823,1813052,1,0,0,0,6562.52,11,58
34371,1813062,1,0,0,0,5189.32,27,64
15344,1813072,1,0,0,0,5682.95,23,65
15347,1813072,1,0,0,0,5682.95,19,48
15349,1813072,1,0,0,0,5682.95,10,39
20683,1813082,1,0,0,0,5292.95,10,43
51945,1813082,1,0,0,0,5292.95,16,61
52360,1813082,1,0,0,0,5292.95,10,56
64487,1813092,1,0,0,0,6375.69,20,52
41869,1813102,1,0,0,0,5254.97,13,81
41876,1813102,1,0,0,0,5254.97,28,64
126706,1813102,1,0,0,0,5254.97,13,71
89023,1814022,1,0,0,0,6297.59,17,69
89026,1814022,1,0,0,0,6297.59,27,56
39742,1814032,1,0,0,0,5814.11,10,65
75468,1814032,1,0,0,0,5814.11,23,57
30173,1814042,1,0,0,0,7962.49,15,51
30175,1814042,1,0,0,0,7962.49,28,56
19696,1814011,0,1,0,0,5142.8,77,74
20298,1814011,0,1,0,0,5142.8,76,72
21249,1814011,0,1,0,0,5142.8,14,44
75770,1814062,1,0,0,0,5169.59,22,66
78125,1814062,1,0,0,0,5169.59,14,60
82795,1814062,1,0,0,0,5169.59,21,74
82797,1814062,1,0,0,0,5169.59,13,68
104689,1814082,1,0,0,0,6108.93,29,58
104776,1814082,1,0,0,0,6108.93,23,56
105246,1814082,1,0,0,0,6108.93,19,45
16673,1814092,1,0,0,0,5887.77,29,66
16677,1814092,1,0,0,0,5887.77,10,39
42393,1815012,1,0,0,0,6122.2,14,49
42394,1815012,1,0,0,0,6122.2,11,29
50360,1815012,1,0,0,0,6122.2,26,62
15608,1815022,1,0,0,0,9790.98,14,67
15609,1815022,1,0,0,0,9790.98,12,53
15611,1815022,1,0,0,0,9790.98,16,73
15612,1815022,1,0,0,0,9790.98,11,43
15613,1815022,1,0,0,0,9790.98,11,65
15614,1815022,1,0,0,0,9790.98,16,53
66234,1815052,1,0,0,0,5781.16,25,53
72462,1815052,1,0,0,0,5781.16,11,47
72464,1815052,1,0,0,0,5781.16,13,42
72465,1815052,1,0,0,0,5781.16,11,53
47278,1816042,1,0,0,0,6101.84,18,61
51244,1816042,1,0,0,0,6101.84,12,42
85365,1816011,0,1,0,0,6081.38,54,65
49097,1816052,1,0,0,0,5559.7,21,58
49098,1816052,1,0,0,0,5559.7,10,55
49138,1816052,1,0,0,0,5559.7,12,46
49238,1816052,1,0,0,0,5559.7,10,39
17103,1816072,1,0,0,0,6716.65,13,52
17232,1816072,1,0,0,0,6716.65,14,62
17276,1816072,1,0,0,0,6716.65,27,63
17322,1816072,1,0,0,0,6716.65,11,77
113455,1816082,1,0,0,0,6035.72,13,55
113966,1816082,1,0,0,0,6035.72,19,53
114253,1816082,1,0,0,0,6035.72,19,57
22330,1816092,1,0,0,0,5846.63,29,81
41074,1816092,1,0,0,0,5846.63,16,62
41078,1816092,1,0,0,0,5846.63,32,67
5555,1816102,1,0,0,0,5790.85,25,54
263661,1816102,1,0,0,0,5790.85,10,82
17210,1816132,1,0,0,0,6597.48,44,74
34602,1816132,1,0,0,0,6597.48,33,71
34832,1816132,1,0,0,0,6597.48,15,63
35255,1816132,1,0,0,0,6597.48,32,63
38499,1816132,1,0,0,0,6597.48,15,77
38501,1816132,1,0,0,0,6597.48,14,81
38506,1816132,1,0,0,0,6597.48,25,79
38511,1816132,1,0,0,0,6597.48,30,57
38546,1816132,1,0,0,0,6597.48,16,70
20721,1816122,1,0,0,0,5466.1,24,72
20723,1816122,1,0,0,0,5466.1,27,68
20725,1816122,1,0,0,0,5466.1,36,65
21528,1816122,1,0,0,0,5466.1,16,78
58903,1817022,1,0,0,0,6162.76,44,54
104789,1817032,1,0,0,0,6537.37,21,65
104856,1817032,1,0,0,0,6537.37,15,52
41805,1817042,1,0,0,0,5335.15,11,63
107195,1817011,0,1,0,0,5263.09,75,78
107196,1817011,0,1,0,0,5263.09,88,71
107197,1817011,0,1,0,0,5263.09,43,75
107199,1817011,0,1,0,0,5263.09,74,72
107200,1817011,0,1,0,0,5263.09,24,84
262765,1817011,0,1,0,0,5263.09,22,83
87781,1817052,1,0,0,0,5623.46,11,58
88731,1817052,1,0,0,0,5623.46,13,69
89047,1817052,1,0,0,0,5623.46,15,47
90902,1817052,1,0,0,0,5623.46,10,71
108690,1817052,1,0,0,0,5623.46,15,57
106131,1817062,1,0,0,0,7252.1,11,67
31071,1817082,1,0,0,0,5188.29,11,68
43787,1817082,1,0,0,0,5188.29,10,63
43788,1817082,1,0,0,0,5188.29,14,76
15625,1818022,1,0,0,0,5833.03,15,67
15627,1818022,1,0,0,0,5833.03,20,58
22483,1818022,1,0,0,0,5833.03,18,73
42153,1818032,1,0,0,0,4827.47,23,75
42155,1818032,1,0,0,0,4827.47,34,71
43666,1818032,1,0,0,0,4827.47,10,53
23852,1818042,1,0,0,0,5053.4,15,83
44685,1818042,1,0,0,0,5053.4,10,77
49888,1818042,1,0,0,0,5053.4,12,60
56192,1818042,1,0,0,0,5053.4,16,45
56332,1818042,1,0,0,0,5053.4,18,62
19590,1818011,0,1,0,0,5683.64,87,66
19754,1818011,0,1,0,0,5683.64,42,76
20719,1818011,0,1,0,0,5683.64,98,78
21981,1818011,0,1,0,0,5683.64,30,72
29377,1818011,0,1,0,0,5683.64,36,64
29378,1818011,0,1,0,0,5683.64,87,69
29732,1818011,0,1,0,0,5683.64,69,67
34449,1818011,0,1,0,0,5683.64,19,68
31935,1818062,1,0,0,0,5426.71,13,64
31938,1818062,1,0,0,0,5426.71,21,62
32059,1818062,1,0,0,0,5426.71,15,55
47781,1819012,1,0,0,0,5448.71,11,52
49686,1819012,1,0,0,0,5448.71,42,66
35240,1819022,1,0,0,0,4770.87,35,60
70513,1819022,1,0,0,0,4770.87,16,59
70516,1819022,1,0,0,0,4770.87,14,46
21038,1819032,1,0,0,0,5142.35,25,62
21041,1819032,1,0,0,0,5142.35,14,55
21082,1819032,1,0,0,0,5142.35,22,56
34836,1819052,1,0,0,0,5040.09,17,59
34839,1819052,1,0,0,0,5040.09,19,65
34841,1819052,1,0,0,0,5040.09,27,57
34845,1819052,1,0,0,0,5040.09,19,44
66100,1820022,1,0,0,0,4841.75,18,60
68042,1820022,1,0,0,0,4841.75,40,55
68044,1820022,1,0,0,0,4841.75,13,71
79871,1820022,1,0,0,0,4841.75,15,47
11457,1820032,1,0,0,0,5237.07,19,54
11600,1820032,1,0,0,0,5237.07,10,72
11662,1820032,1,0,0,0,5237.07,35,51
7576,1810022,1,0,0,0,5423.13,15,60
40897,1810022,1,0,0,0,5423.13,38,72
85699,1810032,1,0,0,0,5846.84,17,71
85703,1810032,1,0,0,0,5846.84,15,67
85710,1810032,1,0,0,0,5846.84,19,78
85716,1810032,1,0,0,0,5846.84,17,53
85722,1810032,1,0,0,0,5846.84,15,68
49559,1810052,1,0,0,0,5617.19,47,50
52541,1810052,1,0,0,0,5617.19,22,44
41495,1810062,1,0,0,0,5362.03,10,55
77435,1810062,1,0,0,0,5362.03,31,63
104871,1810011,0,1,0,0,6176.08,86,70
104944,1810011,0,1,0,0,6176.08,38,74
106508,1810011,0,1,0,0,6176.08,48,75
73030,1810042,1,0,0,0,5587.92,34,69
73311,1810042,1,0,0,0,5587.92,10,60
74226,1810042,1,0,0,0,5587.92,33,67
74470,1810042,1,0,0,0,5587.92,21,48
74594,1810042,1,0,0,0,5587.92,35,48
74865,1810042,1,0,0,0,5587.92,25,62
74867,1810042,1,0,0,0,5587.92,23,60
79289,1810042,1,0,0,0,5587.92,14,56
65210,1810072,1,0,0,0,5852.1,13,55
65211,1810072,1,0,0,0,5852.1,49,59
68539,0861011,0,1,0,0,7408.06,55,69
68540,0861011,0,1,0,0,7408.06,77,52
68541,0861011,0,1,0,0,7408.06,84,73
68542,0861011,0,1,0,0,7408.06,80,58
68543,0861011,0,1,0,0,7408.06,22,72
68544,0861011,0,1,0,0,7408.06,71,71
71142,0861011,0,1,0,0,7408.06,46,61
79847,0861011,0,1,0,0,7408.06,171,69
80867,0861011,0,1,0,0,7408.06,33,54
80870,0861011,0,1,0,0,7408.06,199,73
80871,0861011,0,1,0,0,7408.06,56,69
80874,0861011,0,1,0,0,7408.06,35,57
80879,0861011,0,1,0,0,7408.06,56,66
83217,0861011,0,1,0,0,7408.06,53,78
83225,0861011,0,1,0,0,7408.06,60,75
14060,0862011,0,1,0,0,7227.96,90,68
14063,0862011,0,1,0,0,7227.96,35,51
14070,0862011,0,1,0,0,7227.96,74,73
14071,0862011,0,1,0,0,7227.96,64,54
14072,0862011,0,1,0,0,7227.96,161,81
17760,0862011,0,1,0,0,7227.96,116,80
17842,0862011,0,1,0,0,7227.96,74,62
17876,0862011,0,1,0,0,7227.96,46,76
17887,0862011,0,1,0,0,7227.96,34,66
17889,0862011,0,1,0,0,7227.96,68,78
23298,0862011,0,1,0,0,7227.96,93,71
23299,0862011,0,1,0,0,7227.96,23,67
23300,0862011,0,1,0,0,7227.96,78,68
23301,0862011,0,1,0,0,7227.96,37,54
23302,0862011,0,1,0,0,7227.96,19,76
83266,0862011,0,1,0,0,7227.96,78,87
87484,0862011,0,1,0,0,7227.96,62,81
126942,0862011,0,1,0,0,7227.96,50,55
196279,0862011,0,1,0,0,7227.96,25,73
69402,0801022,1,0,0,0,5537.84,15,65
75356,0801022,1,0,0,0,5537.84,25,73
30542,0801032,1,0,0,0,5421.37,16,60
71307,0801032,1,0,0,0,5421.37,10,63
71308,0801032,1,0,0,0,5421.37,14,47
92221,0801032,1,0,0,0,5421.37,52,68
48918,0801011,0,1,0,0,6371.58,54,63
48919,0801011,0,1,0,0,6371.58,78,69
262302,0801011,0,1,0,0,6371.58,32,76
262305,0801011,0,1,0,0,6371.58,29,64
93026,0801042,1,0,0,0,6132.45,21,54
107342,0801042,1,0,0,0,6132.45,47,74
7540,0801052,1,0,0,0,6021.22,13,43
7569,0801052,1,0,0,0,6021.22,10,58
22200,0801052,1,0,0,0,6021.22,35,55
22212,0801052,1,0,0,0,6021.22,11,57
74115,0801062,1,0,0,0,5723.88,12,70
103386,0801062,1,0,0,0,5723.88,14,65
103970,0801062,1,0,0,0,5723.88,20,68
107277,0802022,1,0,0,0,6698.68,12,78
11219,0802032,1,0,0,0,4510.37,25,52
262572,0802042,1,0,0,0,5129.86,11,74
85870,0802011,0,1,0,0,5112.92,15,71
85871,0802011,0,1,0,0,5112.92,40,63
89351,0802011,0,1,0,0,5112.92,34,55
84007,0802052,1,0,0,0,4828.11,15,43
74513,0802072,1,0,0,0,4947.32,11,58
109653,0802072,1,0,0,0,4947.32,14,41
82839,0803012,1,0,0,0,5704.58,17,49
8310,0803032,1,0,0,0,5970.19,39,62
8313,0803032,1,0,0,0,5970.19,11,49
79940,0803042,1,0,0,0,7083.16,33,54
47662,0804032,1,0,0,0,5840.48,25,46
47311,0804011,0,1,0,0,5304.03,26,60
49842,0804011,0,1,0,0,5304.03,64,60
49845,0804011,0,1,0,0,5304.03,89,67
74832,0804011,0,1,0,0,5304.03,93,70
74837,0804011,0,1,0,0,5304.03,42,63
14235,0804052,1,0,0,0,5641.23,18,68
20009,0804052,1,0,0,0,5641.23,26,53
88364,0804082,1,0,0,0,6045.85,14,40
88408,0804082,1,0,0,0,6045.85,19,65
12612,0806032,1,0,0,0,5975.28,25,53
51306,0806052,1,0,0,0,5779.59,16,72
74731,0807012,1,0,0,0,6249.27,10,67
83645,0807012,1,0,0,0,6249.27,39,62
79272,0807032,1,0,0,0,6311.88,30,58
86967,0805022,1,0,0,0,6413.19,11,61
54256,0809022,1,0,0,0,5277.92,11,73
71570,0809082,1,0,0,0,5608.66,19,47
22079,0809092,1,0,0,0,6067.2,13,46
87545,0809092,1,0,0,0,6067.2,19,30
12837,0809072,1,0,0,0,7118.13,15,53
16960,0809072,1,0,0,0,7118.13,47,61
66503,0808012,1,0,0,0,5780.11,32,42
50839,0808032,1,0,0,0,5866.14,10,82
74373,0808042,1,0,0,0,7612.5,13,41
77974,0808042,1,0,0,0,7612.5,18,49
58481,0808022,1,0,0,0,5830.5,25,61
72734,0810032,1,0,0,0,5800.74,16,40
75363,0810032,1,0,0,0,5800.74,13,60
52480,0810011,0,1,0,0,6922.42,21,43
53790,0810062,1,0,0,0,6399.35,11,56
123798,0810062,1,0,0,0,6399.35,18,50
106915,0810021,0,1,0,0,5065.71,80,65
107187,0810021,0,1,0,0,5065.71,33,65
107262,0810021,0,1,0,0,5065.71,50,70
107263,0810021,0,1,0,0,5065.71,30,59
107280,0810021,0,1,0,0,5065.71,14,64
107281,0810021,0,1,0,0,5065.71,17,72
74778,0810092,1,0,0,0,5371.0,32,52
88951,0811032,1,0,0,0,5667.13,37,63
88464,0811052,1,0,0,0,5841.06,26,69
109966,0811072,1,0,0,0,5745.37,17,62
84975,0811082,1,0,0,0,5047.92,20,61
53770,0811011,0,1,0,0,9245.49,20,78
6737,0811021,0,1,0,0,5520.46,53,65
6820,0811021,0,1,0,0,5520.46,34,47
7332,0811021,0,1,0,0,5520.46,20,66
7431,0811021,0,1,0,0,5520.46,49,70
7740,0811021,0,1,0,0,5520.46,91,73
11178,0811021,0,1,0,0,5520.46,21,64
73531,0811102,1,0,0,0,5343.26,19,61
73532,0811102,1,0,0,0,5343.26,21,52
79973,0811102,1,0,0,0,5343.26,14,67
9573,3061011,0,1,0,0,7410.39,42,64
9735,3061011,0,1,0,0,7410.39,50,75
9808,3061011,0,1,0,0,7410.39,33,74
9969,3061011,0,1,0,0,7410.39,87,65
9972,3061011,0,1,0,0,7410.39,72,71
10039,3061011,0,1,0,0,7410.39,37,71
10240,3061011,0,1,0,0,7410.39,32,51
10318,3061011,0,1,0,0,7410.39,37,50
10365,3061011,0,1,0,0,7410.39,23,49
10386,3061011,0,1,0,0,7410.39,72,73
10511,3061011,0,1,0,0,7410.39,37,50
10546,3061011,0,1,0,0,7410.39,125,73
10720,3061011,0,1,0,0,7410.39,23,63
10768,3061011,0,1,0,0,7410.39,14,68
11018,3061011,0,1,0,0,7410.39,26,85
16835,3061011,0,1,0,0,7410.39,44,70
16854,3061011,0,1,0,0,7410.39,69,65
262697,3061011,0,1,0,0,7410.39,28,70
262703,3061011,0,1,0,0,7410.39,10,42
19597,3062011,0,1,0,0,8897.79,67,70
26734,3062011,0,1,0,0,8897.79,37,61
27363,3062011,0,1,0,0,8897.79,71,62
30151,3062011,0,1,0,0,8897.79,133,70
30180,3062011,0,1,0,0,8897.79,54,67
30370,3062011,0,1,0,0,8897.79,106,79
35191,3062011,0,1,0,0,8897.79,30,58
38880,3062011,0,1,0,0,8897.79,88,70
48825,3062011,0,1,0,0,8897.79,24,54
48826,3062011,0,1,0,0,8897.79,88,71
4408,3063011,0,1,0,0,8226.06,30,47
26478,3063011,0,1,0,0,8226.06,50,74
26479,3063011,0,1,0,0,8226.06,25,69
26480,3063011,0,1,0,0,8226.06,61,71
27987,3063011,0,1,0,0,8226.06,107,68
27989,3063011,0,1,0,0,8226.06,92,72
28528,3063011,0,1,0,0,8226.06,35,55
28529,3063011,0,1,0,0,8226.06,83,71
28530,3063011,0,1,0,0,8226.06,83,77
38794,3063011,0,1,0,0,8226.06,27,57
31466,3064011,0,1,0,0,8165.32,63,78
34376,3064011,0,1,0,0,8165.32,25,92
39079,3064011,0,1,0,0,8165.32,49,70
39081,3064011,0,1,0,0,8165.32,60,67
40630,3064011,0,1,0,0,8165.32,41,61
41154,3064011,0,1,0,0,8165.32,109,80
41172,3064011,0,1,0,0,8165.32,31,68
42019,3064011,0,1,0,0,8165.32,68,63
42802,3064011,0,1,0,0,8165.32,96,76
42803,3064011,0,1,0,0,8165.32,68,81
43625,3064011,0,1,0,0,8165.32,93,88
43725,3064011,0,1,0,0,8165.32,33,59
43749,3064011,0,1,0,0,8165.32,54,73
44119,3064011,0,1,0,0,8165.32,26,42
44646,3064011,0,1,0,0,8165.32,91,78
47093,3064011,0,1,0,0,8165.32,39,63
47345,3064011,0,1,0,0,8165.32,42,81
47642,3064011,0,1,0,0,8165.32,65,69
48030,3064011,0,1,0,0,8165.32,52,65
48736,3064011,0,1,0,0,8165.32,28,62
48834,3064011,0,1,0,0,8165.32,82,83
49176,3064011,0,1,0,0,8165.32,56,61
49207,3064011,0,1,0,0,8165.32,113,82
49656,3064011,0,1,0,0,8165.32,36,79
50403,3064011,0,1,0,0,8165.32,74,81
50440,3064011,0,1,0,0,8165.32,102,83
50856,3064011,0,1,0,0,8165.32,35,75
60147,3064011,0,1,0,0,8165.32,32,62
66176,3064011,0,1,0,0,8165.32,57,88
66380,3064011,0,1,0,0,8165.32,20,67
66381,3064011,0,1,0,0,8165.32,68,63
66382,3064011,0,1,0,0,8165.32,28,64
66384,3064011,0,1,0,0,8165.32,49,62
66385,3064011,0,1,0,0,8165.32,73,79
66386,3064011,0,1,0,0,8165.32,35,52
66387,3064011,0,1,0,0,8165.32,24,78
66388,3064011,0,1,0,0,8165.32,52,70
66389,3064011,0,1,0,0,8165.32,30,62
71144,3064011,0,1,0,0,8165.32,27,79
71147,3064011,0,1,0,0,8165.32,58,79
75190,3064011,0,1,0,0,8165.32,67,93
75198,3064011,0,1,0,0,8165.32,82,81
77906,3064011,0,1,0,0,8165.32,30,64
77907,3064011,0,1,0,0,8165.32,50,78
77912,3064011,0,1,0,0,8165.32,50,73
77913,3064011,0,1,0,0,8165.32,65,72
77957,3064011,0,1,0,0,8165.32,23,51
78028,3064011,0,1,0,0,8165.32,55,76
78029,3064011,0,1,0,0,8165.32,58,68
80332,3064011,0,1,0,0,8165.32,107,80
80643,3064011,0,1,0,0,8165.32,62,75
80743,3064011,0,1,0,0,8165.32,52,58
80746,3064011,0,1,0,0,8165.32,28,55
80748,3064011,0,1,0,0,8165.32,53,71
80750,3064011,0,1,0,0,8165.32,44,69
80755,3064011,0,1,0,0,8165.32,62,86
80769,3064011,0,1,0,0,8165.32,32,79
80776,3064011,0,1,0,0,8165.32,57,81
80784,3064011,0,1,0,0,8165.32,46,46
80786,3064011,0,1,0,0,8165.32,67,83
80788,3064011,0,1,0,0,8165.32,48,53
83079,3064011,0,1,0,0,8165.32,13,73
83080,3064011,0,1,0,0,8165.32,20,65
84778,3064011,0,1,0,0,8165.32,58,77
84780,3064011,0,1,0,0,8165.32,37,56
84784,3064011,0,1,0,0,8165.32,40,79
85080,3064011,0,1,0,0,8165.32,51,72
85089,3064011,0,1,0,0,8165.32,47,67
85356,3064011,0,1,0,0,8165.32,40,46
85765,3064011,0,1,0,0,8165.32,13,90
86147,3064011,0,1,0,0,8165.32,84,73
109101,3064011,0,1,0,0,8165.32,56,90
123551,3064011,0,1,0,0,8165.32,23,65
133659,3064011,0,1,0,0,8165.32,35,77
133662,3064011,0,1,0,0,8165.32,19,78
133663,3064011,0,1,0,0,8165.32,65,88
133671,3064011,0,1,0,0,8165.32,19,25
133784,3064011,0,1,0,0,8165.32,52,84
262650,3064011,0,1,0,0,8165.32,52,79
267365,3064011,0,1,0,0,8165.32,50,81
5763,3001011,0,1,0,0,4721.51,48,71
58886,3001011,0,1,0,0,4721.51,79,58
91262,3001011,0,1,0,0,4721.51,25,23
4757,3001032,1,0,0,0,6414.0,20,51
4766,3001032,1,0,0,0,6414.0,29,48
4783,3001032,1,0,0,0,6414.0,11,57
18599,3002011,0,1,0,0,5997.0,75,64
133432,3002011,0,1,0,0,5997.0,38,55
11374,3002022,1,0,0,0,5041.66,12,51
11383,3002022,1,0,0,0,5041.66,13,51
11385,3002022,1,0,0,0,5041.66,26,58
11386,3002022,1,0,0,0,5041.66,16,64
38796,3002022,1,0,0,0,5041.66,18,57
30501,3002032,1,0,0,0,5479.19,14,41
30506,3002032,1,0,0,0,5479.19,12,52
44607,3002032,1,0,0,0,5479.19,12,54
6178,3002052,1,0,0,0,5861.17,40,49
46558,3002062,1,0,0,0,6021.19,33,57
61840,3002062,1,0,0,0,6021.19,20,51
263331,3002062,1,0,0,0,6021.19,21,44
9276,3003011,0,1,0,0,5473.52,50,52
9277,3003011,0,1,0,0,5473.52,85,71
9278,3003011,0,1,0,0,5473.52,43,68
9279,3003011,0,1,0,0,5473.52,63,75
9280,3003011,0,1,0,0,5473.52,83,65
9281,3003011,0,1,0,0,5473.52,70,71
9282,3003011,0,1,0,0,5473.52,78,77
40540,3003011,0,1,0,0,5473.52,15,30
196270,3003011,0,1,0,0,5473.52,53,43
196271,3003011,0,1,0,0,5473.52,49,59
196272,3003011,0,1,0,0,5473.52,51,64
19015,3003032,1,0,0,0,5850.54,24,58
19017,3003032,1,0,0,0,5850.54,14,63
27747,3003032,1,0,0,0,5850.54,20,60
31909,3003032,1,0,0,0,5850.54,41,70
63350,3003042,1,0,0,0,5460.76,10,61
107273,3003042,1,0,0,0,5460.76,19,47
109418,3003042,1,0,0,0,5460.76,23,54
59007,3003072,1,0,0,0,5001.48,23,62
60223,3003072,1,0,0,0,5001.48,15,46
109971,3003082,1,0,0,0,5672.73,52,55
108867,3003062,1,0,0,0,6138.03,16,40
108879,3003062,1,0,0,0,6138.03,19,56
108881,3003062,1,0,0,0,6138.03,27,53
107641,3004052,1,0,0,0,5670.27,19,59
107676,3004052,1,0,0,0,5670.27,25,54
108955,3004052,1,0,0,0,5670.27,60,63
27369,3004042,1,0,0,0,6174.22,52,53
40989,3005012,1,0,0,0,6034.53,40,60
21208,3005032,1,0,0,0,5373.78,16,53
21273,3005032,1,0,0,0,5373.78,28,47
21291,3005032,1,0,0,0,5373.78,20,50
22779,3006032,1,0,0,0,5933.4,23,61
22788,3006032,1,0,0,0,5933.4,17,48
11311,3007012,1,0,0,0,5119.36,17,51
81512,3007012,1,0,0,0,5119.36,17,82
109247,3007012,1,0,0,0,5119.36,37,76
21733,3007022,1,0,0,0,6664.45,45,59
54004,3007032,1,0,0,0,6387.07,12,49
72777,3007032,1,0,0,0,6387.07,11,44
104734,3007032,1,0,0,0,6387.07,11,55
114790,3007042,1,0,0,0,5789.44,14,63
114808,3007042,1,0,0,0,5789.44,14,51
114810,3007042,1,0,0,0,5789.44,13,56
55364,3007062,1,0,0,0,5645.7,31,60
55365,3007062,1,0,0,0,5645.7,14,41
41084,3007072,1,0,0,0,5093.34,16,71
133867,3007072,1,0,0,0,5093.34,16,60
42227,3007102,1,0,0,0,5978.78,21,60
42230,3007102,1,0,0,0,5978.78,10,57
42232,3007102,1,0,0,0,5978.78,11,58
42234,3007102,1,0,0,0,5978.78,18,58
6597,3007112,1,0,0,0,6152.76,17,70
7637,3007112,1,0,0,0,6152.76,10,52
6801,3009022,1,0,0,0,5340.18,23,51
8563,3009022,1,0,0,0,5340.18,14,57
8591,3009022,1,0,0,0,5340.18,16,57
52546,3009032,1,0,0,0,4923.71,14,55
8300,3009052,1,0,0,0,5289.79,24,61
83201,3009052,1,0,0,0,5289.79,17,60
38909,3009011,0,1,0,0,5313.95,105,72
40118,3009011,0,1,0,0,5313.95,42,65
40171,3009011,0,1,0,0,5313.95,42,57
40218,3009011,0,1,0,0,5313.95,14,63
53236,3009011,0,1,0,0,5313.95,49,53
89305,3009072,1,0,0,0,5450.99,19,58
262529,3009072,1,0,0,0,5450.99,18,58
80501,3009082,1,0,0,0,5149.77,39,44
88151,3009092,1,0,0,0,5539.7,11,37
133679,3009092,1,0,0,0,5539.7,10,40
86859,3009102,1,0,0,0,5931.47,13,58
86868,3009102,1,0,0,0,5931.47,11,53
90693,3009102,1,0,0,0,5931.47,25,66
107380,3010022,1,0,0,0,6354.76,22,50
4744,3010032,1,0,0,0,5558.98,40,64
4955,3010032,1,0,0,0,5558.98,17,63
4957,3010032,1,0,0,0,5558.98,10,71
79213,3010052,1,0,0,0,5109.84,42,54
91464,3010052,1,0,0,0,5109.84,10,36
91465,3010052,1,0,0,0,5109.84,10,76
122491,3010052,1,0,0,0,5109.84,23,53
11200,3010062,1,0,0,0,5304.41,11,62
24716,3010062,1,0,0,0,5304.41,20,53
24724,3010062,1,0,0,0,5304.41,31,66
52958,3010082,1,0,0,0,5787.91,13,65
